 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-0.850817654927866,-0.19885166689899186,-0.006229420949257278,-0.22217411042003693,-0.3487192839309042,-0.4080461082589269,0.06578584466531262,-0.24702418742098697
0.8592736989815916,2.5805695620224904,-0.5800721359513761,-0.47022013118958755,1.3120391587025282,3.2628158344648184,-1.5546636115725474,-1.004000478637642
0.3636431953140854,0.5039163705442943,-0.3800506424913231,-0.30065153118361876,-0.28507943828381294,-0.2693449816787086,-0.3895076374688412,-0.512186226957838
0.0042280220268627695,-0.690631550690931,-0.5634383028754766,-0.14738929872650733,-0.35725702138474397,-0.6427818744304091,0.3792975664322737,0.19027244951461011
-0.4536487869676158,-0.23209893433315287,5.564300136538424e-17,-0.19569192735816804,-0.2671895081799326,-0.058116188926098336,-0.5345643493378738,-0.6428035360974305
0.9130349601959827,0.4842440085126009,-0.47937670481190003,-0.32393562241459295,-0.22166426996465638,0.05555481132585592,-0.705286154926251,-0.7278202991369608
-0.07369560377826617,-0.8827763377599019,-0.4559876607728661,-0.1675780344702297,0.3568236117138211,1.8340044110264433,-1.2911626406814325,-0.958432314560845
0.4020009491018814,0.16712389218852922,-0.4136523050719246,-0.25358199692053873,-0.36613177479689646,0.0,0.6730743345311955,0.5644047563679231
-0.26004784068433034,-0.5736146142687585,-0.22985459805247954,-0.1885380717502484,-0.37472568154913066,-0.6439078574402917,0.6943603120471473,0.46522079154642954
-0.8030969848611591,-0.9888268177851429,0.07772947174648887,-0.1117083794867362,-0.33832795872313887,-0.49493638634252185,-0.10272622220178389,-0.30782775955847724
0.6825864079118225,-0.1909845610195238,5.564300136538424e-17,-0.2762713296604702,-0.2428401056368941,0.12630505701050915,-0.6477940136890962,-0.7263031543886033
-0.4732807081975901,-1.2094775950316725,-0.047193153489472804,-0.05511769606894739,-0.37329336376828803,-0.5889793926013994,0.6612457052647579,0.36717779567205217
1.1120724385121843,1.7666068291704657,-0.5737345676228054,-0.3993746757970895,1.4080325360117507,2.9399730565499262,-1.6239293449457533,-1.0108651436449374
0.9121288715238302,-0.32363578568145335,-0.6354957151487346,-0.21070211769402294,-0.36354798582795106,-0.7473948788458071,0.5368515335787779,0.5601296305315655
-0.1020863821723829,-0.16401103481678797,-0.10457742769609776,-0.24012876057955362,-0.3480171673650814,-0.5212953147732726,0.1465442631543634,-0.1222932171095972
0.16188745098142596,-0.9237915886271135,-0.1962166124017245,-0.12180782067464217,-0.33476120656204167,-0.5344844362482832,0.013660310225384997,-0.17482708779147596
-0.2799817914716889,0.7497802164642385,-0.23061960980340038,-0.3292471814637525,-0.3362216090256708,-0.6455738246384657,0.08600105644430178,0.008333413737540145
0.3059555498536992,-0.3971523255887472,-0.38450906204034285,-0.2597802398775659,-0.37000745823351994,-0.6537753604111041,0.7176927409504459,0.5042611109346095
-0.7052394082686716,-0.4636043697317793,0.1906454844417707,-0.10577572734658724,-0.4114604203334353,-0.9293722602480371,3.0543720301667423,4.2976961671877705
0.10903227843918735,0.8607312222990409,0.18336868553811853,-0.3101030849409625,0.5320438223642204,2.163816372821357,-1.3554734585627741,-0.9722571498200494
0.01751732255176848,1.4189520162061524,-0.16321429000122095,-0.30458003801205724,-0.298644330362379,-0.12347584042218507,-0.30976775077208535,-0.5221138406248221
-0.44942037316423666,0.28047767601482076,0.18873639571734535,-0.15133989792502697,-0.35725702138474397,-0.8012369081487546,0.712925610207746,0.9792973672786738
-0.2292408258311398,-0.0569919017305027,-0.2162089035881043,-0.2690858341147055,-0.34554571702651415,-0.5324028263067844,0.31402313823002315,0.06420253183439689
0.7136954523223972,0.08438806355759557,-0.4941273405148124,-0.34027068033045516,-0.08480770886044499,0.0,-1.0015936059840458,-0.8699577082839437
0.3310240031165895,-0.6979049836078198,-0.3975301344173039,-0.1968229164889242,-0.3867459171828868,-0.8081552511811805,1.1899312509847044,1.3099648444776812
1.0066641229850912,0.7150501103348332,-0.4771577438226313,-0.30940095779913496,-0.37183296130465904,-0.7982254041070355,0.929691509890972,1.0929625392891382
-0.1093350915496042,-0.38336560123329233,-0.17602815638853628,-0.2266023507151115,-0.35164008885816234,-0.6397823342040836,0.21600576947314043,0.07388913722771974
0.6892310581742752,0.15390640365872243,-0.5453338731138934,-0.3401625227575448,-0.38082005338077884,-0.6907359169257834,0.9325167789749138,0.7408940353216487
-0.6007371814137312,-0.27398951328459614,-0.03531159527410195,-0.12790129894995309,-0.22264723315680815,0.3043892103554957,-0.5819178384104384,-0.691660305671033
0.7499389992085036,-0.11146381141412497,-0.39008131790543227,-0.22259567204976968,-0.36531731956710645,-0.745556334362076,0.6727655316193406,0.6757776613495049
0.5780841810568821,-0.1675207495823579,-0.6458920430028645,-0.2551808819111759,-0.37402356498330797,-0.6404389355326251,0.690190621848842,0.4287142849652491
0.28964595375495134,0.7947732810138628,-0.17461293291369853,-0.34263891439867106,-0.36293012324330925,-0.5149259862264445,0.31455596556431104,-0.009104789597329913
-0.2772635254552309,-0.6302450439616889,-0.26629096867973534,-0.20070794699706823,-0.349337146515546,-0.6045179657600954,0.2786460729697344,0.09640104185739963
-0.06735298307319754,0.013142513391905,-0.07444439628905349,-0.21060339689864072,-0.3916607331436457,-0.6761166176193015,1.267028450898856,1.017023808521145
-0.4246539494587306,0.38218377941343235,5.564300136538424e-17,-0.2611101620428946,-0.3388053979946162,-0.6719552474898862,0.10073369120490047,0.06657726203141935
-0.04077438202338611,-0.16725458432171197,-0.3746285163695673,-0.22607206640256036,-0.3242856274066848,-0.33848473398526385,-0.06508481988771797,-0.330547335349166
0.08486991384844969,0.8528899024216707,-0.22471627642609338,-0.3300592475898367,-0.3857067846587513,-0.8100971778880609,1.2573034315216436,1.391482719729376
0.7481268218641983,1.6436979451514933,5.564300136538424e-17,-0.3670845334911252,0.27666998461324394,1.4509937841928922,-1.3220523037776089,-0.9655577082321672
-0.15282734781293197,-0.5587414629580348,-0.021976817549529366,-0.16088074893128906,-0.35540343363081844,-0.43459156120313214,0.2807209707326031,-0.05555503631554682
0.04500201227373256,-0.22703328003765477,-0.02902321349663747,-0.19836393342792435,-0.36116078950415387,-0.514839009159705,0.3874588341740681,0.08310268619950663
0.24434152014731822,0.8483375620047217,-0.29302790980413335,-0.37015038785002036,-0.37832051839301434,-0.5401128085838842,0.8482937242488215,0.48421015962401415
1.0797552758720725,-0.10802805893097064,-0.4852119237871829,-0.23378482686827576,-0.3205503672496366,-0.22897798316574763,-0.14854412017779847,-0.4104490829416482
0.15494077116158889,0.3056647481100269,-0.5545778213207303,-0.28302640529935663,-0.3258864531834784,-0.2218380696066211,0.027973378053089217,-0.2782234181460996
0.7339314326671399,0.31647028754326373,-0.43711055810670185,-0.3248675288244003,-0.35649873548693756,-0.6196045248454483,0.2377602319407447,0.03976031134307236
-1.4524605332372336,0.030857998976122725,1.3732667504474565,0.4421277279378477,-0.18389039865621642,0.579222293743043,-0.7089896623167667,-0.7670649167048911
1.2455695028760096,-1.1154265385322264,-0.8542129595488619,-0.168635750924253,-0.33782243480246443,-0.6045813088162478,0.043810445694032536,-0.0886320113201149
0.3068616385258519,4.511353873909643,-0.3077617747675602,-0.5264771265321786,-0.40053548655579824,-0.7733186503307555,2.1256028201969728,2.2463165474416242
0.31471440701784165,0.5141838556146444,5.564300136538424e-17,-0.34118430125021365,-0.3130798469691295,-0.17528351975306553,-0.11279244821414972,-0.3793408536014415
1.0169331279361546,0.1451324392354874,-0.6565108590589526,-0.2731283764561502,-0.3525668827183304,-0.3483143819583561,0.3136092635299248,-0.04895195023350081
-0.35699932860466516,-0.35012232590990167,-0.15121740150236468,-0.20305135863249904,-0.34728696611647225,-0.590392711694982,0.0724139302844891,-0.1091258006299858
-0.07550778112257149,1.0461589170668821,-0.10393045564883006,-0.29308907130242795,-0.3094288408268514,-0.4171479044996689,-0.3397889063684297,-0.4686125979443065
0.024766031928989775,0.8222949206383818,-0.33679658786653927,-0.3131412199016681,-0.3390019906397644,0.0,0.4532474090161052,0.22531853997438744
1.0259940146576814,-0.07015367594420158,-0.5678243529397446,-0.23206082941338255,-0.37840477237419523,-0.7921382145126867,0.955932579477416,1.0518139424324675
0.6224825259923625,0.9049465953975846,-0.37459223339442177,-0.3053934065212017,-0.3696142729432235,-0.6980884200983232,0.6295183112199911,0.4987767766624552
0.6227845555497468,1.5550579393110897,-0.49937244517134605,-0.36853840235237223,-0.36029016494238014,0.0,0.6915849617413372,0.6127035236749876
-0.9217946009131578,-1.3250041120185625,0.1376567387593132,0.04226397215317326,-0.39635087181005924,-0.7314855787826628,1.5447558705167792,1.3965506374342358
-0.2084007863716286,0.44994926923136047,0.19647603234861752,-0.17404015235046777,-0.32636389242136643,0.0,0.07811497766529209,-0.18186369312434328
-3.1453362023757903,-2.5821734549442446,5.564300136538424e-17,5.525621118911895,0.9120293083920746,2.4224490131983316,-1.4459792832882166,-0.9849096660964288
-2.489025974179879,-1.3274303817633188,5.564300136538424e-17,1.2600107039035497,0.7093703823761954,2.2043247014186145,-1.4104429765518074,-0.9788380822707701
-0.5545266591339455,-0.9838660348111808,0.034212833911712606,-0.03342208829927306,-0.3913798865173166,-0.8580023226896327,1.5795683999978296,1.3564904523647298e-16
0.15765903717804688,-0.4334800903518116,0.02019971781508706,-0.1787787508476361,-0.2669367462028007,-0.033420635569305024,-0.3661259685115125,-0.5521718505937697
-1.029921182456709,0.7867790180864174,0.7874232166333188,-0.04248660218614467,0.36401328560312396,1.9043829695021912,-1.2842934508513077,1.3564904523647298e-16
-0.9634746798321803,-0.3650197921350582,0.0698113451703251,-0.1530539795741062,-0.30016090215799174,-0.24855887929780257,-0.3827483104465837,-0.5423208686822568
0.9646820145086845,-0.9320182907683757,-0.6995185679496226,-0.14157874348386393,-0.3959296018705656,-0.7858170616867741,1.3701923776983425,1.3249217426332063
0.2210852442287332,-0.535939415668247,-0.3516640343611087,-0.05523800852630888,-0.2995149549241527,-0.31125492267312344,-0.45955758566440685,-0.5768024545129389
-0.38297387053970816,-0.21419897376676406,-0.33584360670845237,-0.23078075536189824,1.6274580053238907,3.2426838953449053,-1.673647738560262,-1.016312522724585
0.6496651861569424,-0.24572694467501072,5.564300136538424e-17,-0.18857055401270678,-0.09632242043916953,0.6142565444675582,-0.9553183453027092,-0.8559610117736998
0.8511189009322175,0.8643428308693706,-0.4981179806264718,-0.3686798488044221,-0.3762422533447434,-0.784493732621875,0.9929068242524629,1.073290365870262
-2.631583925265231,-2.425493164822349,3.7313697227534264,3.8466363021519903,0.1793566284558602,1.4991320349838717,-1.1770880054371493,-0.9313307264451641
1.9121487360229847,-1.268830685501181,-0.9780228420600982,-0.03804914318698462,-0.28496709965343486,-0.26615549548526213,-0.4222911136340369,-0.5565566167437594
0.5361020725804754,0.9851823039159243,-0.5028885758985464,-0.3328053332718279,-0.3106364813469379,-0.32838629631153304,-0.11618164034949129,-0.34324231700713836
-1.4636356268604498,-1.533075564159939,0.6670702054297835,0.38188240174943455,-0.29254995856432003,-0.16930228464511848,-0.33941200193567284,-0.5206265951942326
0.10752213065226623,0.6701190626590787,-0.23786620613987539,-0.29434906649673626,-0.2805578076133504,-0.07432601865776677,-0.4538993758173067,-0.6142349653905268
0.7722891864549359,0.2899740239996517,5.564300136538424e-17,-0.2768580782565764,-0.3338344127018736,-0.4474190622941605,0.03425789927098228,-0.21500761172689858
-0.18484248089565938,-0.33939658746037077,-0.04740288245749908,-0.10836992822338626,-0.40601199580280456,-0.8882025392672176,2.2702246387703715,2.90358827551359
1.0196513939526126,1.4000694014761021,5.564300136538424e-17,-0.3628898737646983,0.6546052902420244,2.36892233091675,-1.447987375175866,-0.9918366827661097
-0.26367219537294095,0.5143096048950476,-0.29847693767152983,-0.33271018518258366,-0.3822242865124243,0.0,1.053533966068275,1.1321545912885147
0.6626524571244639,0.4876274512388875,-0.49763630526170183,-0.33851923925738386,-0.37208572328179085,-0.7640453938494958,0.8737905921714537,0.8907498921020409
-2.0245045149229477,2.7091895455719266,1.044663474111581,-0.08210128863851678,2.888318936310837,2.3585324754627894,-1.6707044942048364,-1.0101495490140848
1.4811525576357019,-0.7872101331213165,-0.6696292189657834,-0.17171163953089782,1.8213826010728353,3.1554726023501956,-1.7219131035058615,-1.018691813089942
0.6868148217152015,0.8895845054977138,-0.31691170218530673,-0.3509716681829482,-0.35082563362837227,-0.46987763875453087,0.12864223890658405,-0.17560917806175375
0.6741295803050642,-1.3137698013344077,-0.2765222855282999,-0.10483050729804899,-0.37405164966609444,-0.7575288247027887,0.6896370279850097,0.6934517156452555
-0.15071314091124244,0.35399620682353905,-0.1622103250332927,-0.30760363203327534,-0.3933458129352095,-0.8924196057668643,2.0857775633812556,2.8711943395230017
-2.233508968632828,-2.0747874662426917,3.3007727800153046,2.5781489709073373,1.0633213861702149,2.5814129701673454,-1.4878046841875372,-0.9919538447725856
-0.2361875056509769,1.0376628203403995,-0.1993520510513903,-0.33730186833472164,0.45663650299332653,1.9375509412484597,-1.376213715193746,-0.9777788331110088
1.0691842413636248,0.8881745806220052,-0.6713087467288336,-0.3598348550096903,-0.299290277596218,-0.3888366572467279,-0.43832003240922407,-0.5322111308272991
0.27514853500050873,0.3285157727528942,-0.5367333645841164,-0.344791137476131,0.9435402999065048,2.0700073507285723,-1.5591006669760783,-1.001847161025713
0.08970238676659723,-0.2780140409950225,-0.24716865998006088,-0.1989197675629673,-0.35905443977309653,-0.5196557873494628,0.38652691618530993,0.09043448752886561
-0.02295463813771709,-0.31696274354689097,-0.3385192017252231,-0.2689944865290771,-0.18574398641014184,0.0,-0.7674002867784926,-0.7817658789301396
0.37451625937991734,0.003998822965089936,-0.42257542405059745,-0.2538888724833768,-0.33672713294634526,-0.5492774411578005,-0.05550358142412962,-0.23607607653690485
-0.3370653778173066,-0.3666372920451873,0.001670299011093074,-0.18190945320243737,-0.37795541778550434,-0.6259172646742924,0.7512303374217105,0.4683027300352412
-1.1036163944584587,-1.1854044470088148,0.3051185496861855,0.12456147643512759,-0.3323459255890473,-0.2948156553258092,-0.05919091487449145,-0.3517214534325573
-1.9743676083971669,-0.54746445833528,1.4074512611289762,0.3962510574784384,-0.11502680577283995,0.6572166924521288,-0.8431607712488827,-0.8125260401053516
0.3280037075427473,-0.15958967421416045,-0.21197746187956723,-0.2503202349772671,-0.2883091745201866,-0.231018214130342,-0.2177034029043995,-0.4029256975940665
-0.06191645104028156,-1.2435390675202505,-0.17856528129030985,-0.11051688214911114,0.0688153961446338,0.9287506345790978,-1.1588657704152538,-0.9196770589953824
-0.3316288457843906,-1.6428637554503678,0.6399677020791328,0.32825332035388655,0.996002449798827,2.5522358460695522,-1.5278129292147127,-0.9992799945733365
0.287833776410646,-1.4180345178828653,-0.2784081973333308,-0.05460072762687291,-0.38845908162364773,-0.7874163910558737,1.4784393895868164,1.598631263370503
-0.4086463829173669,0.9864784794045033,0.3230310817321904,-0.18617526512830604,-0.3073505758121698,-0.1576034000204661,-0.0711591028388351,-0.3591467864554934
0.28239724437773,0.21582769217258163,5.564300136538424e-17,-0.26333434537117123,-0.3888241822311577,-0.6541981858452843,1.1869288713296597,0.9080685815930979
1.016027039264002,0.19578610039010436,-0.6457361024904916,-0.3312101161553443,-0.16970764402659777,0.4639578987927984,-0.7552289994005792,-0.7721513341657735
0.1449737957679096,0.0405887623505903,-0.4095528471084599,-0.2582362572672739,-0.2579215694774836,-0.12225687965046747,-0.5248483791738991,-0.6273593003772839
0.20386955945783264,0.26549751964279666,-0.04293366832994126,-0.2598036744833101,-0.3527353906806922,0.0,0.40158570712242925,0.05373295111639747
1.6986138389523409,-0.04434685773507474,-1.2580927239920459,-0.07405795306411543,-0.4032035295059245,-0.8462860173154836,2.756710541081057,3.4692968554091204
