 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-3.539786804319583,-2.067897424688273,4.215785090158635,3.7581565879339456,2.4842929791498274,-1.9070356514534015e-16,-1.6695831000643815,-1.0031034809682413
0.7451065262903561,0.03740507389136839,-0.3730450722837708,-0.3099460644105495,-0.349168638519595,-0.675579136986062,0.42901209827218784,1.3564904523647298e-16
0.019631529453458023,0.8801654463088476,-0.09036608488687585,-0.31523770783879423,-0.41081447309959623,-1.9070356514534015e-16,2.8891220821704207,3.5767359980886324
1.2041914535143716,1.5185611467226137,-0.4572449059065476,-0.3728153470231348,-0.32563369120634655,-0.3136430527793683,0.02391170872683734,-0.2377193060279856
0.05104260342141698,0.9491733189903423,-5.564300136538424e-17,-0.3127615620085223,-0.2731996259968106,-0.26771404600064486,-0.5548359214833442,-0.6202845316552918
-1.1431822664757916,-1.1628626747387734,-5.564300136538424e-17,0.01734520000488388,-0.2444971007120821,0.09987477350330061,-0.5566795787174238,-0.6695096326723461
0.5279472745311015,1.0488607617321213,-0.18856985284943822,-0.3161003803940495,-0.39477813071605206,-0.6615370842573634,1.510609099851291,1.2852753833910018
-1.0447206307685357,-1.3606976819067793,0.2914759004376706,0.16894713221924898,-0.3626492766169802,-0.6214796296067485,0.36881233456560303,0.140781366359855
0.41166589493817646,0.03481191153352535,-0.32639114541470793,-0.22426024066568892,-0.3338624973510708,-0.4222204366193891,0.12633641227620487,-0.1432631874495768
0.057385224126485605,-0.12510458590801238,-0.27205964497730917,-0.2262984664886414,-0.34984267043622047,-0.5414572670307528,0.11049726343540739,1.3564904523647298e-16
-0.38508807744139767,1.2074285059222514,-0.13674983755855022,-0.3407506086475914,-0.362087583364322,-0.6605946262185616,0.4512107952655699,0.2688592903433721
-0.32589028419409044,0.21008223044927032,-5.564300136538424e-17,-0.20509146135363415,-0.3323178409062608,-0.44139836720787456,0.022763199834438107,-0.21705026582900105
-0.5134506393296915,-1.368420814100501,-0.07246759411268452,0.05790254653399919,-0.32077504454398204,-0.3784371600998341,-0.29115863418350557,-0.46993667970195924
-0.6952724328749923,-0.8175856460012512,0.17678253517636114,-0.1132008328409861,-0.3878693036882031,-0.6158166170657097,1.10424600382108,0.7680006017346852
0.3582066632811694,0.3640488998418091,-0.14054431484815172,-0.2890564136817671,4.509730768355642,3.345226307822877,-2.0108701890758867,-1.0119539225607097
0.03443097776528484,-0.4188192380487084,-0.030342959731218106,-0.20305030237911373,-0.35267922134870855,-0.7007203945342012,0.3157781534342999,0.26820198281603325
0.3681736386748487,0.02429698333322775,-0.5578453158864829,-0.34228631355345585,-0.08166222647089513,0.8263730401910837,-0.8897262049139292,-0.8350970147661427
1.1452956898244484,0.606167166607285,-0.5474663421542055,-0.34555535385728664,-0.2819620407449958,-1.9070356514534015e-16,-0.44956311679198946,-0.5731162014152714
0.9894484382141906,1.3763148065164512,-0.5856241949585435,-0.37633482044547495,-0.32821748017529195,-0.41566785310323634,-0.14507799847304925,-0.3589797922877374
-0.3080705403084214,-0.4426614032198132,0.010545840250857117,-0.18833781449338907,-0.36200332938314117,-0.42184568813808626,0.3721236396339263,-0.009855030700163305
-1.5904880409618225,-1.8139591732232028,2.680107771186385,1.7965718968864315,1.4790867324058299,2.533356687185871,-1.569440076900909,-0.9999567394779056
-0.9538097339958852,-1.4438663872865376,0.3036261353018799,0.0643971320109378,-0.2911738100818718,-0.4002786370790614,-0.45730305358039536,-0.5303005226987492
-0.03866017512169657,-1.1351014760717515,-0.07907914566440698,-0.09981576804357227,-0.09651901308431778,0.7880369959620986,-0.884361502075758,-0.8328789728931311
0.13259058391515655,-0.500010629317631,-0.6162726376701176,-0.23194640063489166,-0.36804153184921634,-0.7146892649777378,0.5028131071449556,1.3564904523647298e-16
0.7085609498468654,2.031903754920924,-0.6240235690651532,-0.37193631848144904,-0.39696873439470104,-0.7787417590648104,1.7212207708303024,1.7836748355417278
-0.824843112992823,-0.4519371145610291,0.13709075060927337,-0.15374683524700214,-0.3370922335874445,-0.614259830418659,-0.03522510328851974,-0.1260844589262142
-0.5412373586090398,-1.3108051164495091,-0.0653825896799649,-0.040837896978484986,-0.36804153184921634,-0.7636109459937926,0.7774659286562209,0.7971984308463076
0.49351590498930026,0.9772134293993155,-5.564300136538424e-17,-0.3670384654763638,-0.37919114292119876,-0.7235749283017008,0.7890590417631166,0.6519388566671851
0.1845396677852425,-1.9961559972296556,-5.564300136538424e-17,0.1322430119082986,-0.3123777304033068,-0.33736101083103487,-0.29567562408324655,-0.4723808178465601
-0.2026622247813284,0.4486636240209493,-5.564300136538424e-17,-0.3142053990131759,-0.36183482138719014,-0.6328120708538207,0.30386188002803105,1.3564904523647298e-16
0.393242091937739,0.8936161383112272,-0.26340892045709474,-0.33675383239758905,-0.3418104569030552,-0.4454663011629305,0.5431848549491942,0.2511084342876334
0.36998581601915403,0.7474400311176675,-0.18389410532599446,-0.2975315638447351,-0.39427260679537757,-0.7829866364968453,1.6449024283429374,1.7055198987776914
0.4618028014639571,0.038058593174047334,-0.40211714467134113,-0.3391186173027356,-0.35529109500044037,-0.6445158294664386,0.33233419075673226,0.16342661714923545
-0.23860374211005064,-1.6334641738155953,-0.08696522831014955,0.002800536690198011,-0.36512072692195824,-0.7649027702016797,0.7347877792374464,0.7864848282596923
0.23950904722917069,1.2876750274503224,-0.206041180429408,-0.35623633076143896,5.039238996910965,0.8474655677261772,-2.0992636804864344,-0.9892613628932672
-1.0235785617516402,-1.3411828911819492,0.07088639758512312,0.04890286820902157,-0.3178823242995103,-0.18782571379943697,-0.1298230061664623,-0.4030198128011832
-0.35095873745698075,0.11121597122481373,-5.564300136538424e-17,-0.23353059770964207,-0.32583028385149476,-0.5003980924449307,-0.017357426011839504,-0.19151623805058823
-2.2760951362240034,-0.6187819666289186,2.2478748548900658,0.9877670526013967,1.3070120041449804,2.5067055009097836,-1.5549722911000867,-0.9983173637534585
-2.6469874326918266,0.01983183762487439,2.3668239875012866,0.9615331096490091,0.007057223001433023,0.6492451509389158,-0.9958215256563937,-0.8595411899753249
0.7710810682253991,0.491131063714886,-5.564300136538424e-17,-0.293051719689546,-0.3454052937133496,-0.6401622111084065,0.197217529979268,0.061438656429193106
0.8725629995064972,0.805122668411361,-5.564300136538424e-17,-0.33999293574499867,-0.33209316361191543,-0.5524929811787668,-0.021397224309228875,-0.17552008653107654
-0.5303642945432079,-1.0984406815059107,0.19637324679077103,-0.05132685256467776,-0.2975490285398491,-1.9070356514534015e-16,-0.3359439316857638,-0.4785444063605948
-1.3331588580704663,-1.719231656425334,1.1994747556901184,0.6952635240365778,1.2349467597080168,2.62133817656212,-1.5884977442591048,-1.0060951579688424
0.35760260416640094,0.338578694174486,-5.564300136538424e-17,-0.2872408961591804,-0.3199325046649948,-0.33072153237591334,-0.12392920489317988,-0.36959774943567164
1.6013603214746217,-0.1493393120741051,-1.0423836125815744,-0.1897115376980201,0.8021340233482765,2.475554987653941,-1.4629246707465535,-0.9912770285634824
0.010872672289315623,-0.7590894000400308,-0.42513573389076703,-0.21379840079045812,-0.36551391221225465,-0.5942197810018139,0.46552683910532555,0.19207558557916776
0.17215645593248946,0.6797998046352679,-0.45405007853098117,-0.3336293049644799,-0.3962947025116648,-0.7585699616737096,1.4607248604992515,1.3593985451419541
-0.6744323934154811,-1.7599030409190737,-5.564300136538424e-17,0.19731617215096917,-0.35495407904212767,-0.40984835226797184,0.19605983679098057,-0.15652806233575048
0.8206139156364113,-0.9505256721196034,-0.39902409646891956,-0.23796795532378054,-0.3819434398860952,-0.6072217043009365,0.9835778288003991,1.3564904523647298e-16
-1.5222293609929884,-1.2055415210688336,1.9667332343957344,1.0052141263020418,-0.2659818676598461,0.06255852161335747,-0.31591846688594294,-0.5284077446172418
1.029618369346292,0.38883941146845524,-0.257455119493175,-0.31082729536647774,-0.3415296102767261,-0.41154820763885885,0.03660984029295257,-0.25778220290023585
0.6940635310924228,0.36464199408822023,-0.45441012969837963,-0.291315396940472,-0.3842744668779087,-0.6353345534045425,1.083482705665666,0.8191773842007494
-0.14165225418971583,-0.010290929435742795,-0.025629978980938557,-0.2602860569237283,-0.3573412753659248,-0.6582084682523813,0.4933169071828193,0.3337351351281386
0.3908258554786652,0.10294650887974124,-0.18504419554832882,-0.21052470315205077,-0.3687717330642363,-1.9070356514534015e-16,0.6023533888736221,0.4816465105946906
-4.0450822538233835,-2.2947672655325158,5.720642142269504,6.105467508830116,3.648009062546358,1.879420983994885,-1.7693416223825211,-1.01244453047388
0.40713545157741315,-1.5175161821137013,-0.5363465510012303,0.01886685639002137,0.24560834782186183,1.4614300069464623,-1.2575488333157763,-0.9496805739829144
-2.8016265660725472,0.48630771773183107,2.9524327520125055,1.4248780378959829,3.4465016071475643,2.925380235666171,-1.834137933489686,-1.0133797557255764
0.9692124578694479,0.5993121189740479,-0.48033185811704715,-0.32949499196217513,-0.2447779473384112,-0.01364347070534472,-0.4698100586468113,-0.6022510217555265
-0.21534746619146566,0.32464774138036573,-0.15419610174899775,-0.2590375209468363,-0.35641448150575666,-0.592628678366146,0.4025188015662958,0.17637370300175587
0.8345072752760854,2.0062425935338792,-0.5782754275202199,-0.42120366002615206,5.179606142120681,1.7676052210986606,-2.125598029498898,-0.9885762112700922
0.04862636696234321,0.9807806005197391,-0.3793339041277004,-0.37629876101338705,-0.30330638437959534,-0.20338377002720706,-0.17074581812496367,-0.4013470378422758
0.7907129894553734,0.9572110091913798,-5.564300136538424e-17,-0.3313809159622995,-0.3638007477714937,-1.9070356514534015e-16,0.6799595479889168,0.7535137035466579
-0.5191892009199917,-0.9787040132294469,0.3665774560296755,0.0376766275147892,-0.34874736858010136,-0.5122978315370823,0.15186481096154333,-0.10074476797920383
1.0148189210344651,0.1777548227931018,-0.6005303591976212,-0.3220598450465581,-0.18551930911579645,0.3572689775544433,-0.7194739724429993,-0.7573491023209583
-0.6807750141205497,0.4465665848735897,-5.564300136538424e-17,-0.2762819389015734,-0.26471805784136526,-1.9070356514534015e-16,-0.4355789877992594,-0.6023298413288166
0.6037566934345409,0.5827254126497267,-0.4063726874892077,-0.3700346665719147,-0.35329708393335035,-0.5424101944815898,0.30682378962732804,0.03458686579207957
0.42314301811877686,-0.8412370041812172,-0.5050040025556933,-0.22405031835559258,-0.3049914641375698,-0.06330422543529222,-0.20846413676504041,-0.47170118350474277
-0.8308837041405074,-0.5117146027775881,0.28520921507142866,-0.12841575667804958,-0.36930534166769724,-0.7347008675892712,0.7426764669656843,0.7068504417410457
0.3597168110680905,0.7521774959158473,-0.507940470730364,-0.295941362895664,-0.32276905561107205,-0.4793392367590758,-0.2210671683794813,-0.37006625401250826
0.3651533431010065,0.017793696468828616,-0.2941774036132232,-0.2896710885907767,-0.37225423124415263,-1.9070356514534015e-16,0.9786284931931793,1.0024123335810533
-0.02657899282632774,-0.5539944397714357,-5.564300136538424e-17,-0.20120302615792557,-0.31381004821773867,-0.3925730982901087,-0.17308110469218924,-0.3553466290903552
-0.6179528661846319,-1.3898178298322053,-5.564300136538424e-17,0.13125139928540158,-0.3712712680520008,-1.9070356514534015e-16,0.5794538115755719,0.5655702972200535
0.8571594920799019,-0.2878181305058882,-0.46693936663553476,-0.28873570161404905,-0.320129097310143,-0.49076931450603933,-0.07053957473603649,-0.24147869867715793
0.8683345857031182,0.21986538898909946,-0.5639180536798608,-0.3315166231613114,-0.345433378396136,-0.418560083466551,0.2971541099921263,0.0070586194489848115
-0.47962332890265874,-0.3101734265844125,0.27066541147221224,-0.1532608818539604,-0.3621999219947001,-0.7046878626071447,0.4359383022511636,0.3495422276880998
1.1042196700201945,1.2292540278440331,-0.6349766361533447,-0.32683222484162655,-0.3177699856691323,-0.41705450912080333,-0.0877898190153388,-0.29690366999768364
-3.20181572960664,-2.242395344534384,4.4790548569973625,4.101460436234247,2.4336844167763054,2.4760635110014118,-1.7161836468310492,-1.007211732575459
0.23618672209794425,0.6654831102725615,-0.29580884142363684,-0.32515740406392535,-0.14502122552524652,0.45556818199493665,-0.8470439262039393,-0.8100620215504117
0.5871450677784087,0.678122673398833,-0.45664826812999115,-0.35382578789478103,-0.21857495707503646,0.10039877444647523,-0.6688829718350867,-0.7148512991198932
1.5421625282273144,-0.33946776071371987,-0.6835600400584183,-0.2868665649649282,-0.3336378200567254,-1.9070356514534015e-16,-0.12473901567055967,-0.18573136729191905
0.3875035303474388,0.47564180351399565,-0.6607484343013438,-0.3285522131246756,-0.366637298717571,-1.9070356514534015e-16,0.6698813536978693,0.6540872374472056
0.3225671755098314,-0.9071219477109271,-5.564300136538424e-17,-0.23701329483127473,-0.29151082604018463,-0.10944890296079036,-0.35078085356332817,-0.5456179168172072
0.3482396878874901,0.3749999915453532,-0.4300985005268496,-0.2806364346650977,-0.3877850497070222,-0.6072183424301625,1.2353584802239104,0.9309001004424919
0.609495255024841,1.62189265178952,-0.5039386411043374,-0.3943216487123853,-0.3208312138759657,-0.38455088233197393,-0.1376203830996593,-0.33105228207904897
-0.7360464231218621,-0.6351923103053481,0.2128575976577167,-0.13117446734579485,-0.38410595888195775,-0.5980011083610163,0.9170614277550634,0.5625540906294301
-0.32800449109578,-0.7275742786923066,-0.0006089688797602245,-0.11502516655636973,-0.3096535181547861,-0.24460336001033367,-0.2585996530227862,-0.4648088717252148
-0.6958764919897608,-1.0277541637960703,0.027029650837569606,-0.033897212305433515,-0.3418104569030552,-0.4618616741690663,0.22551969351506104,-0.04746952573392983
0.7876926938815312,-0.0868937553061848,-0.45905039714921364,-0.263603681216842,-0.2152328822082847,0.2156182852280298,-0.7044975302733811,-0.7476834663787029
-1.5998509572407333,-1.2270447879110038,0.6383653932920562,0.22783024766352464,-0.3424844888196807,-0.5723340945898956,0.1621933571070095,-0.02757914135124743
0.22954207183549138,1.0632773162939184,-0.1494880236158255,-0.3387378913598341,-0.35854891585242205,-1.9070356514534015e-16,0.4016457725499711,0.013944905852239663
0.14165147063668318,1.2412613236767909,-5.564300136538424e-17,-0.33644760898274356,-0.36461520300128375,-0.698641617732403,0.38488707019739404,0.2833832239343475
-0.3295146388827011,-0.9852642837568683,-0.4017262764807675,-0.14387859207973652,-0.3768601159293853,-0.668478294237733,0.5469543274799361,0.31026637233898724
-0.2512889835201879,0.7377703259803645,-5.564300136538424e-17,-0.2755956536475999,-0.33228975625706364,-0.5419116585151861,0.002667108218611519,-0.1672186857716319
1.719453878411852,1.8009766631329351,-0.926419461099995,-0.3941897589144928,5.955725795526204,2.7365496898165054,-2.193206743288277,-0.9910717473643498
-3.762382588111753,-2.7662057884569995,6.274857277294951,7.558450999870483,2.82108425388704,2.55057578348235,-1.770169902401495,-1.0098091571019077
0.39263803282297055,-0.23879563167516724,-0.3900790214638471,-0.26998220858147587,-0.4062085884143636,-0.772873599940879,2.36021908869904,2.565488425138269
0.33253415090351063,0.636592770095828,-0.3551956167020303,-0.36535293311607536,0.04292133715678538,1.1661741517520416,-1.0948916784863811,-0.9084663655293992
0.6526854817307846,0.17384323161656176,-0.16426902427069753,-0.2777050442634167,-0.36658112938558735,-0.7717435610000419,0.7815051912581972,0.8507097752887839
0.27454447588574027,-0.8427152146196746,-0.21468590372929489,-0.21423919640218697,-0.3082492849895514,-0.38831329185440683,-0.16320887171282475,-0.33913503202021483
-0.8595765120920084,-0.6743565029028435,-5.564300136538424e-17,-0.10225095320925051,-0.3586050851844057,-0.7478339800717386,0.4946030948729058,0.5427868425899601
0.2482679043933131,0.9916874579866893,0.1471246185883973,-0.2695278700988447,4.1668451210478175,1.9884107694835906,-2.0058524312368315,-1.0065680350694992
1.0320346058053658,0.5372390610406124,-0.5592421688310146,-0.3119834303737435,-0.3759614067184143,-0.6135831126173207,0.837960415777758,0.5714387061557759
